name,ticker,altman_score,piotroski_score,Controversies.Environment,Controversies.Social,Controversies.Customers,Controversies.Human Rights & Community,Controversies.Labor Rights & Supply Chain,Controversies.Governance,Decarbonization Target.Target Year,Decarbonization Target.Comprehensiveness,Decarbonization Target.Ambition p.a.,Decarbonization Target.Decarbonization Target,Decarbonization Target.Decarbonization Target on Temperature Rise,Temperature Goal,esg,involvement_msci.Controversial Weapons,involvement_msci.Gambling,involvement_msci.Tobacco Products,involvement_msci.Alcoholic Beverages
bti,BTI,0.56,4.0,,,,,,,,,,No,No,,,,,,
Penna,PNTG,2.25,6.0,,,,,,,,,,No,No,,22.9,,,,
Forest Labs,BODI,-2.69,4.0,,,,,,,,,,No,No,,,,,,
PE International,PPIH,2.07,5.0,,,,,,,,,,No,No,,,,,,
12,ALB,2.54,5.0,Green,Green,Green,Green,Green,Yellow,2030.0,9.39,0.38,Yes,Yes,,,No,No,No,No
rafael,RFL,4.64,2.0,,,,,,,,,,No,No,,,,,,
AMN Healthcare,AMN,3.1,7.0,,,,,,,,,,No,No,,17.2,,,,
LT Automation,HOLI,3.48,5.0,,,,,,,,,,No,No,,15.1,,,,
STV,STVN,6.48,4.0,,,,,,,,,,No,No,,,,,,
Allot Communications,ALLT,-2.53,3.0,,,,,,,,,,No,No,,,,,,
Paradigm,PAR,1.88,3.0,Green,Green,Green,Green,Green,Green,,,,No,No,,,No,No,No,No
App-DNA,APDN,-43.79,1.0,,,,,,,,,,No,No,,,,,,
SoundHound,SOUN,0.84,3.0,,,,,,,,,,No,No,,25.5,,,,
Brooks,AZTA,6.18,4.0,,,,,,,,,,No,No,,,,,,
Decade,DEC,1.0,4.0,,,,,,,,,,No,No,,,,,,
PCH,PCH,1.85,6.0,,,,,,,,,,No,No,,18.2,,,,
ADAMS,AE,8.14,6.0,Green,Yellow,Green,Green,Yellow,Green,2030.0,4.11,0.99,Yes,Yes,1.6,,No,No,No,No
Bowflex,BFXXQ,0.38,5.0,,,,,,,,,,No,No,,,,,,
Choice Hotels,CHH,3.42,7.0,,,,,,,,,,No,No,,27.0,,,,
Spirit Aerosystems,SPR,1.44,4.0,Green,Yellow,Green,Green,Yellow,Green,2050.0,100.0,-3.57,Yes,Yes,1.8,30.7,No,No,No,No
SEB,SEB,3.21,5.0,Green,Green,Green,Green,Green,Green,2070.0,100.0,-2.04,Yes,Yes,2.1,49.4,No,No,No,No
RPI,RPID,-4.19,4.0,,,,,,,,,,No,No,,,,,,
Shell,SHEL,2.42,8.0,Orange,Orange,Yellow,Orange,Yellow,Yellow,2050.0,100.0,-3.57,Yes,Yes,2.1,33.7,No,No,Yes,Yes
LifeWay,LWAY,14.21,9.0,,,,,,,,,,No,No,,,,,,
Liquidia Technologies,LQDA,1.99,3.0,,,,,,,,,,No,No,,33.8,,,,
Rediff,REDFY,-29.46,2.0,,,,,,,,,,No,No,,,,,,
EDI,EIX,0.68,6.0,Green,Orange,Yellow,Orange,Green,Yellow,2045.0,100.0,-4.35,Yes,Yes,1.3,24.8,No,No,No,No
Cameron,JCTCF,6.86,6.0,,,,,,,,,,No,No,,,,,,
TMX Group,X,2.16,5.0,,,,,,,,,,No,No,,,,,,
Spectra,MDAI,-7.81,3.0,,,,,,,,,,No,No,,,,,,
Caleres,CAL,2.91,7.0,,,,,,,,,,No,No,,,,,,
HanesBrands Inc.,HBI,1.65,4.0,Green,Green,Green,Green,Green,Green,,,,No,No,,16.2,No,No,No,No
ATRIUM,AI,9.32,3.0,Green,Yellow,Yellow,Green,Green,Green,2035.0,59.99,-1.86,Yes,Yes,,,No,No,No,No
SPRUCE,SPRU,-0.15,2.0,Green,Yellow,Green,Green,Yellow,Green,2050.0,100.0,-3.57,Yes,Yes,1.8,,No,No,No,No
Agora,API,1.37,4.0,,,,,,,,,,No,No,,11.3,,,,
Wesco,WCC,2.97,6.0,,,,,,,,,,No,No,,17.3,,,,
Agilysys,AGYS,12.89,4.0,,,,,,,,,,No,No,,13.2,,,,
bravura solutions,BVS,0.0,5.0,,,,,,,,,,No,No,,17.7,,,,
Tesco,TSCO,5.7,7.0,Green,Green,Green,Green,Green,Green,2040.0,2.64,0.91,Yes,Yes,3.2,21.2,No,No,No,No
CN,CNP,0.82,6.0,Green,Orange,Orange,Green,Green,Green,2035.0,39.24,-2.37,Yes,Yes,1.8,26.0,No,No,No,No
CareView,CRVW,-76.58,6.0,,,,,,,,,,No,No,,,,,,
Hauppauge,HAUP,-0.6,1.0,,,,,,,,,,No,No,,,,,,
TNT,TNT,-3.84,1.0,,,,,,,,,,No,No,,,,,,
Essent,WTRG,0.95,5.0,Green,Yellow,Green,Yellow,Green,Green,2035.0,21.72,-0.66,Yes,Yes,3.6,19.8,No,No,No,No
ASR,ASR,7.36,7.0,Green,Green,Green,Green,Green,Green,,,,No,No,2.8,,No,No,No,No
Hormel,HRL,4.09,5.0,Green,Yellow,Yellow,Green,Green,Green,2030.0,100.0,-4.87,Yes,Yes,3.0,27.6,No,No,No,No
Asian paints,ASPN,4.83,2.0,,,,,,,,,,No,No,,27.8,,,,
McCormick,MKC,2.66,7.0,Green,Green,Green,Green,Green,Green,2050.0,100.0,-3.57,Yes,Yes,1.7,27.1,No,No,No,No
PT,PT,-37.05,4.0,Orange,Orange,Green,Orange,Green,Green,,,,No,No,,,No,No,No,No
Sealed Air,SEE,1.74,6.0,Green,Green,Green,Green,Green,Green,2025.0,100.0,-22.52,Yes,Yes,1.4,14.3,No,No,No,No
United Therapeutics,UTHR,8.96,5.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.7,22.7,No,No,No,No
Vinci,VINP,3.52,5.0,,,,,,,,,,No,No,,,,,,
hopTo,HPTO,-15.86,5.0,,,,,,,,,,No,No,,,,,,
BL Systems,BLDP,4.03,2.0,,,,,,,,,,No,No,,20.0,,,,
FMC Technologies,FTI,1.52,8.0,,,,,,,,,,No,No,,25.6,,,,
Sprouts,SFM,4.58,6.0,,,,,,,,,,No,No,,17.8,,,,
Starbucks,SBUX,2.81,8.0,Green,Orange,Yellow,Green,Orange,Green,2030.0,97.89,-2.02,Yes,Yes,2.1,23.5,No,No,No,Yes
Kaiser Aluminum,KALU,2.39,7.0,,,,,,,,,,No,No,,28.3,,,,
CSX,CSX,2.44,5.0,Green,Yellow,Yellow,Yellow,Green,Green,2029.0,50.22,-1.06,Yes,Yes,2.9,,No,No,No,No
Integra LifeSciences,IART,1.73,5.0,,,,,,,,,,No,No,,23.5,,,,
A10,ATEN,4.86,6.0,,,,,,,,,,No,No,,20.5,,,,
Lithia Motors,LAD,2.37,2.0,,,,,,,,,,No,No,,,,,,
United Technologies,RTX,1.86,6.0,Yellow,Orange,Green,Orange,Green,Green,2030.0,0.59,1.01,Yes,Yes,,14.0,No,No,No,No
Frontier Communications,FYBR,533.42,5.0,,,,,,,,,,No,No,,28.2,,,,
Embraer,ERJ,1.44,7.0,,,,,,,,,,No,No,,,,,,
Takeda Pharmaceutical,TAK,1.07,6.0,Green,Orange,Orange,Green,Green,Yellow,2040.0,100.0,-5.44,Yes,Yes,1.3,,No,No,No,No
Banco Santander,SAN,0.29,6.0,Green,Orange,Yellow,Green,Orange,Yellow,2050.0,100.0,-3.57,Yes,Yes,1.5,,No,No,No,No
Cargill,CARG,6.99,6.0,,,,,,,,,,No,No,,19.3,,,,
Parker Hannifin,PH,4.17,7.0,Green,Green,Green,Green,Green,Green,2040.0,100.0,-1.6,Yes,Yes,3.1,,No,No,No,No
Cemex,CX,1.43,8.0,,,,,,,,,,No,No,,,,,,
Energy Recovery,ERII,18.64,5.0,,,,,,,,,,No,No,,24.5,,,,
Accolade,ACCD,-0.48,4.0,,,,,,,,,,No,No,,20.6,,,,
Church & Dwight,CHD,5.66,9.0,Green,Green,Green,Green,Green,Green,2031.0,100.0,-2.28,Yes,Yes,1.8,21.6,No,No,No,No
Stratasys,SSYS,-0.47,3.0,,,,,,,,,,No,No,,22.0,,,,
Manitowoc,MTW,2.14,9.0,,,,,,,,,,No,No,,23.9,,,,
Acorda Therapeutics,ACORQ,-23.99,4.0,,,,,,,,,,No,No,,,,,,
Celanese,CE,1.98,4.0,Green,Green,Green,Green,Green,Green,2030.0,19.03,0.22,Yes,Yes,,,No,No,Yes,Yes
Interlink,LINK,12.81,4.0,Green,Green,Green,Green,Green,Green,2050.0,100.0,-3.57,Yes,Yes,2.0,,No,No,No,No
Actuant,EPAC,4.8,8.0,,,,,,,,,,No,No,,22.1,,,,
Drew Industries,LCII,3.28,6.0,,,,,,,,,,No,No,,15.7,,,,
Acushnet,GOLF,3.75,7.0,,,,,,,,,,No,No,,10.7,,,,
Mohawk Industries,MHK,2.47,5.0,,,,,,,,,,No,No,,,,,,
Mondelez,MDLZ,2.41,9.0,Orange,Yellow,Yellow,Green,Green,Green,2050.0,53.97,-1.28,Yes,Yes,2.2,,No,No,No,No
Home Depot,HD,7.28,5.0,Green,Yellow,Green,Green,Yellow,Yellow,2050.0,7.65,0.8,Yes,Yes,1.7,,No,No,No,No
IAC,IAC,1.53,6.0,,,,,,,,,,No,No,,24.8,,,,
Apache,APA,1.43,7.0,Green,Green,Green,Green,Green,Green,,,,No,No,,,No,No,No,No
ADM,ADM,3.3,6.0,Yellow,Green,Green,Green,Green,Yellow,2035.0,100.0,-0.32,Yes,Yes,3.6,,No,No,Yes,Yes
Oshkosh Corporation,OSK,2.95,4.0,,,,,,,,,,No,No,,22.1,,,,
Analog Devices,ADI,5.43,6.0,Green,Green,Green,Green,Green,Green,2030.0,5.59,0.65,Yes,Yes,2.9,,No,No,No,No
RE/MAX,RMAX,0.63,4.0,,,,,,,,,,No,No,,9.7,,,,
3D Systems,DDD,0.22,2.0,,,,,,,,,,No,No,,19.5,,,,
Hasbro,HAS,1.52,4.0,Green,Green,Green,Green,Green,Green,2050.0,100.0,-3.57,Yes,Yes,1.5,,No,Yes,No,No
Regeneron,REGN,10.88,4.0,Green,Green,Green,Green,Green,Yellow,2025.0,4.54,0.66,Yes,Yes,1.5,,No,No,No,No
Huntsman,HUN,2.0,3.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.7,,No,No,No,No
West Pharmaceutical,WST,20.51,6.0,Green,Green,Green,Green,Green,Green,2030.0,10.61,0.49,Yes,Yes,2.5,18.3,No,No,No,No
Avery Dennison,AVY,3.9,7.0,Green,Green,Green,Green,Green,Green,2030.0,34.88,0.29,Yes,Yes,2.0,14.7,No,No,No,No
Winnebago Industries,WGO,3.85,6.0,,,,,,,,,,No,No,,29.1,,,,
InBev,BUD,1.25,7.0,Green,Green,Green,Green,Green,Green,2030.0,9.59,0.5,Yes,Yes,2.9,,No,No,No,No
Sirius Satellite Radio,SIRI,1.4,6.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.8,17.7,No,No,No,No
PLDT,PHI,0.71,6.0,Yellow,Orange,Green,Orange,Green,Green,,,,No,No,,,No,No,No,No
Chesapeake Energy,CHK,3.45,7.0,Green,Yellow,Green,Yellow,Green,Green,2035.0,1.96,0.89,Yes,Yes,,,No,No,No,No
Align Technology,ALGN,7.08,9.0,Green,Green,Green,Green,Green,Green,,,,No,No,2.8,,No,No,No,No
Air Products,APD,3.07,5.0,Green,Green,Green,Green,Green,Green,2050.0,73.78,-1.73,Yes,Yes,,14.9,No,No,No,No
Dow Chemical,DOW,2.14,5.0,Yellow,Yellow,Yellow,Yellow,Green,Green,2050.0,100.0,-3.2,Yes,Yes,,21.1,No,No,No,No
4D,FDMT,23.61,4.0,,,,,,,,,,No,No,,27.4,,,,
Orion,ORN,2.49,3.0,,,,,,,,,,No,No,,,,,,
Vulcan Materials,VMC,4.74,9.0,Yellow,Green,Green,Green,Green,Green,,,,No,No,1.5,29.0,No,No,No,No
Monster,MNST,26.41,8.0,Green,Green,Green,Green,Green,Green,,,,No,No,2.4,33.0,No,No,No,Yes
AutoZone,AZO,2.6,7.0,Green,Green,Green,Green,Green,Green,2050.0,2.17,1.04,Yes,Yes,,,No,No,No,No
AMC,AMC,-0.72,5.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.7,18.6,No,No,No,No
Energizer Holdings,ENR,1.32,7.0,Green,Orange,Green,Orange,Green,Green,2030.0,96.5,0.03,Yes,Yes,,,No,No,No,No
Huntington Ingalls Industries,HII,2.75,9.0,Green,Yellow,Green,Green,Yellow,Green,,,,No,No,1.6,,No,No,No,No
Altria Group,MO,3.87,6.0,Green,Orange,Orange,Green,Green,Orange,2030.0,100.0,-0.28,Yes,Yes,1.4,31.9,No,No,Yes,Yes
PPG Industries,PPG,4.06,7.0,Green,Green,Green,Green,Green,Green,2030.0,30.4,-0.86,Yes,Yes,3.2,,No,No,No,No
AES,AES,0.52,5.0,Orange,Orange,Green,Orange,Green,Green,2050.0,100.0,-3.57,Yes,Yes,,,No,No,No,No
BYD,BYD,2.11,8.0,Green,Yellow,Green,Yellow,Yellow,Yellow,,,,No,No,2.0,33.1,No,No,No,No
TrueCar,TRUE,0.46,5.0,Green,Green,Green,Green,Green,Green,2050.0,100.0,-3.45,Yes,Yes,1.5,21.1,No,No,No,No
MGM,MGM,0.87,7.0,Green,Yellow,Green,Green,Yellow,Green,2034.0,58.36,-1.75,Yes,Yes,2.7,23.9,No,Yes,Yes,Yes
Neogen,NEOG,1.63,4.0,,,,,,,,,,No,No,,17.6,,,,
Trane,TT,5.64,8.0,,,,,,,,,,No,No,,,,,,
Scion,FINR,105.51,1.0,,,,,,,,,,No,No,,,,,,
Uber,UBER,3.47,7.0,Green,Orange,Orange,Green,Orange,Yellow,2040.0,100.0,-5.5,Yes,Yes,2.0,25.3,No,No,No,No
Costco,COST,8.83,7.0,Green,Yellow,Yellow,Green,Yellow,Green,,,,No,No,3.7,31.7,No,No,Yes,Yes
EnerSys,ENS,3.88,8.0,Green,Orange,Green,Orange,Green,Green,2030.0,95.6,-8.12,Yes,Yes,2.5,23.8,No,No,Yes,No
RBC,RBC,3.27,8.0,Green,Orange,Yellow,Green,Orange,Orange,2025.0,100.0,-33.32,Yes,Yes,1.7,30.1,No,No,No,No
AbbVie,ABBV,1.76,5.0,Green,Orange,Orange,Green,Green,Yellow,2030.0,5.26,0.71,Yes,Yes,1.5,26.9,No,No,No,No
Flowserve,FLS,3.63,7.0,,,,,,,,,,No,No,,23.7,,,,
Cheniere Energy,LNG,1.76,7.0,Green,Green,Green,Green,Green,Green,,,,No,No,2.7,22.5,No,No,No,No
Generac,GNRC,3.76,7.0,,,,,,,,,,No,No,,23.1,,,,
Borealis,BRLS,-2.22,4.0,,,,,,,,,,No,No,,,,,,
Tencent,TME,6.43,7.0,Green,Green,Green,Green,Green,Green,,,,No,No,2.1,,No,No,No,No
KVH Industries,KVHI,3.46,4.0,,,,,,,,,,No,No,,20.0,,,,
BHP Billiton,BHP,3.25,4.0,Yellow,Orange,Green,Orange,Yellow,Green,2050.0,98.36,-3.39,Yes,Yes,,29.2,No,No,No,No
Westlake Chemical,WLK,2.73,5.0,Green,Yellow,Green,Green,Yellow,Green,,,,No,No,,29.5,No,No,No,No
Reliance Industries,RELI,-3.14,4.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.8,,No,No,No,No
Alcoa,AA,1.08,2.0,Green,Green,Green,Green,Green,Green,,,,No,No,3.6,,No,No,No,No
Qiagen,QGEN,3.97,7.0,Green,Green,Green,Green,Green,Green,2050.0,100.0,-3.57,Yes,Yes,1.4,14.1,No,No,No,No
Depomed,ASRT,-4.82,4.0,,,,,,,,,,No,No,,34.1,,,,
Insulet Corp,PODD,5.25,6.0,Green,Green,Green,Green,Green,Green,,,,No,No,,23.2,No,No,No,No
Zimmer Holdings,ZBH,3.04,8.0,Green,Green,Green,Green,Green,Green,2030.0,31.98,0.08,Yes,Yes,2.5,26.1,No,No,No,No
Tenet Healthcare,THC,1.76,7.0,,,,,,,,,,No,No,,34.4,,,,
Kinder Morgan,KMI,0.84,6.0,Green,Green,Green,Green,Green,Yellow,2050.0,31.97,-0.32,Yes,Yes,3.4,18.5,No,No,No,No
Rent the Runway,RENT,-4.85,2.0,Green,Green,Green,Green,Green,Green,,,,No,No,3.2,,No,No,No,No
Bio-Rad,BIO,2.66,5.0,Green,Green,Green,Green,Green,Green,2030.0,3.86,0.74,Yes,Yes,2.0,17.2,No,No,No,No
YRC,YELLQ,0.18,3.0,,,,,,,,,,No,No,,,,,,
ABM Industries,ABM,2.97,7.0,,,,,,,,,,No,No,,14.3,,,,
Linc,LINC,3.11,4.0,,,,,,,,,,No,No,,34.3,,,,
Air Serv,ATSG,1.07,5.0,,,,,,,,,,No,No,,23.6,,,,
Tennant Company,TNC,4.77,7.0,,,,,,,,,,No,No,,22.6,,,,
Amtech,ASYS,1.27,2.0,,,,,,,,,,No,No,,,,,,
MakeMyTrip,MMYT,7.61,7.0,,,,,,,,,,No,No,,,,,,
Fortis,FTS,0.68,6.0,Green,Green,Green,Green,Green,Green,2050.0,57.7,-1.58,Yes,Yes,2.0,28.4,No,No,No,No
BG Group,BGI,0.45,4.0,,,,,,,,,,No,No,,,,,,
First Solar,FSLR,4.69,5.0,Green,Yellow,Green,Green,Yellow,Green,2050.0,100.0,-3.57,Yes,Yes,2.2,17.5,No,No,No,No
Acacia Research,ACTG,7.87,5.0,,,,,,,,,,No,No,,19.7,,,,
Newegg,NEGG,2.9,3.0,,,,,,,,,,No,No,,,,,,
InterDigital,IDCC,3.54,7.0,,,,,,,,,,No,No,,21.7,,,,
PPL Corp,PPL,0.95,6.0,Green,Green,Green,Green,Green,Green,2050.0,92.83,-3.23,Yes,Yes,3.5,,No,No,No,No
Academy Sports + Outdoors,ASO,3.46,7.0,,,,,,,,,,No,No,,15.7,,,,
Alkermes,ALKS,3.88,8.0,,,,,,,,,,No,No,,24.3,,,,
Perini,TPC,1.56,5.0,,,,,,,,,,No,No,,38.0,,,,
Gartner,IT,4.97,7.0,Green,Green,Green,Green,Green,Green,2029.0,1.26,0.96,Yes,Yes,2.0,,No,No,No,No
Warner Music Group,WMG,1.91,5.0,,,,,,,,,,No,No,,16.1,,,,
LyondellBasell,LYB,2.8,6.0,Green,Green,Green,Green,Green,Green,2050.0,100.0,-2.21,Yes,Yes,,,No,No,No,No
ICON plc,ICLR,2.95,8.0,,,,,,,,,,No,No,,17.1,,,,
SRI,SRI,2.99,5.0,,,,,,,,,,No,No,,,,,,
MDU,MDU,1.77,7.0,,,,,,,,,,No,No,,45.4,,,,
Accuray,ARAY,-0.12,4.0,,,,,,,,,,No,No,,,,,,
FTD,FTDR,4.49,9.0,,,,,,,,,,No,No,,13.1,,,,
Shoe Carnival,SCVL,4.03,6.0,,,,,,,,,,No,No,,19.2,,,,
Gogo,GOGO,0.19,6.0,,,,,,,,,,No,No,,27.7,,,,
DWA,DJT,-11.34,2.0,,,,,,,,,,No,No,,,,,,
Synaptics,SYNA,2.92,5.0,,,,,,,,,,No,No,,,,,,
Forrester Research,FORR,1.91,6.0,,,,,,,,,,No,No,,,,,,
ITT,ITT,5.76,7.0,,,,,,,,,,No,No,,23.7,,,,
FEMA,VERU,-1.47,4.0,,,,,,,,,,No,No,,,,,,
Amneal Pharmaceuticals,AMRX,1.17,4.0,,,,,,,,,,No,No,,,,,,
NewMarket,NEU,3.79,6.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.7,13.5,No,No,No,No
Turtle Beach,HEAR,3.1,5.0,,,,,,,,,,No,No,,16.4,,,,
Roadrunner Transportation,RRTS,-5.48,2.0,,,,,,,,,,No,No,,,,,,
Ooma,OOMA,1.76,2.0,,,,,,,,,,No,No,,32.1,,,,
Boston Beer,SAM,8.3,8.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.4,,No,No,No,No
Decipher,DCPH,5.69,4.0,,,,,,,,,,No,No,,21.2,,,,
Acuity Brands,AYI,6.76,8.0,,,,,,,,,,No,No,,19.1,,,,
Steelcase,SCS,3.01,7.0,Green,Green,Green,Green,Green,Green,2050.0,100.0,-0.53,Yes,Yes,1.6,,No,No,No,Yes
Adaptimmune,ADAP,-4.93,2.0,,,,,,,,,,No,No,,,,,,
Colgate-Palmolive,CL,6.98,8.0,Orange,Yellow,Green,Green,Yellow,Green,2050.0,100.0,-3.57,Yes,Yes,1.4,,No,No,No,No
Silicon Laboratories,SLAB,15.02,3.0,,,,,,,,,,No,No,,17.6,,,,
Young & Rubicam,SY,1.68,7.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.4,,No,No,No,No
Addus HomeCare,ADUS,4.85,7.0,,,,,,,,,,No,No,,18.5,,,,
Greif,GEF,2.24,6.0,,,,,,,,,,No,No,,18.3,,,,
RVM,RVMD,17.0,2.0,,,,,,,,,,No,No,,,,,,
GEO,GEO,1.51,6.0,Green,Orange,Orange,Green,Yellow,Yellow,2050.0,100.0,-3.38,Yes,Yes,1.6,15.5,No,No,Yes,Yes
Kirkland,KIRK,0.53,3.0,,,,,,,,,,No,No,,,,,,
Roper Industries,ROP,4.22,6.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.5,20.3,No,No,No,No
KAR Auction,KAR,0.96,6.0,,,,,,,,,,No,No,,,,,,
ASI Corp.,APWC,2.06,4.0,,,,,,,,,,No,No,,,,,,
Microchip Technology,MCHP,5.03,7.0,Green,Yellow,Green,Green,Yellow,Green,2040.0,100.0,-5.56,Yes,Yes,2.5,29.8,No,No,No,No
Coty,COTY,0.86,7.0,,,,,,,,,,No,No,,,,,,
Bloom Energy,BE,-0.5,2.0,Green,Green,Green,Green,Green,Green,2030.0,100.0,-1.45,Yes,Yes,1.7,,No,No,No,No
VistaPrint,CMPR,2.87,8.0,,,,,,,,,,No,No,,7.8,,,,
Smart & Final,SGH,1.34,5.0,Green,Green,Green,Green,Green,Green,2040.0,1.49,1.0,Yes,Yes,,,No,No,No,No
CareCloud,CCLD,-1.57,4.0,,,,,,,,,,No,No,,,,,,
Liberty Global,LBTYA,0.81,4.0,Green,Orange,Orange,Green,Green,Yellow,2050.0,5.44,0.89,Yes,Yes,2.0,,No,No,No,No
Lyft,LYFT,-1.5,5.0,,,,,,,,,,No,No,,21.9,,,,
Levi Strauss,LEVI,2.97,5.0,,,,,,,,,,No,No,,13.6,,,,
Creative,CREX,0.06,6.0,,,,,,,,,,No,No,,,,,,
CLP,CLPS,2.19,,,,,,,,,,,No,No,,,,,,
ARCADIS,ARDS,-40.16,3.0,,,,,,,,,,No,No,,,,,,
Snap-on,SNA,6.42,7.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.4,27.8,No,No,No,No
iHeartMedia,IHRT,-0.36,5.0,,,,,,,,,,No,No,,16.6,,,,
Legacy,LEGH,6.16,4.0,,,,,,,,,,No,No,,22.7,,,,
OSI Systems,OSIS,3.35,6.0,,,,,,,,,,No,No,,15.5,,,,
MKS Instruments,MKSI,0.87,5.0,,,,,,,,,,No,No,,11.6,,,,
Eni S.P.A.,ENI,1.7,7.0,Yellow,Orange,Yellow,Orange,Green,Yellow,2050.0,100.0,-3.57,Yes,Yes,1.9,28.7,No,No,No,No
BioPharm,ABUS,-4.46,2.0,,,,,,,,,,No,No,,25.5,,,,
El Pollo Loco,LOCO,1.51,7.0,,,,,,,,,,No,No,,29.7,,,,
Inovio,INO,-11.59,3.0,Green,Green,Green,Green,Green,Green,,,,No,No,2.0,,No,No,No,No
Incyte,INCY,5.8,5.0,Green,Green,Green,Green,Green,Green,,,,No,No,2.1,,No,No,No,No
Cosan,CSAN,0.98,6.0,,,,,,,,,,No,No,,,,,,
Avista,AVA,0.88,6.0,Green,Green,Green,Green,Green,Green,2025.0,2.04,0.97,Yes,Yes,3.0,,No,No,No,No
Ametek,AME,5.73,6.0,Green,Green,Green,Green,Green,Green,,,,No,No,2.9,,No,No,No,No
Kronos Worldwide,KRO,1.91,3.0,Green,Orange,Green,Green,Orange,Yellow,2030.0,8.13,0.75,Yes,Yes,3.6,,No,No,Yes,Yes
Evolent Health,EVH,1.49,3.0,,,,,,,,,,No,No,,21.5,,,,
Spirit Airlines,SAVE,0.45,2.0,,,,,,,,,,No,No,,31.9,,,,
Heartland,HTLD,2.71,6.0,,,,,,,,,,No,No,,20.4,,,,
DCP,DCP,3.76,4.0,,,,,,,,,,No,No,,,,,,
Saga Communications,SGA,3.08,5.0,,,,,,,,,,No,No,,,,,,
CAE,CAE,1.8,7.0,Green,Green,Green,Green,Green,Green,2027.0,0.84,0.9,Yes,Yes,2.7,22.7,No,No,No,No
RMB,RMBS,17.94,7.0,,,,,,,,,,No,No,,18.5,,,,
Aei,AEI,-3.35,5.0,,,,,,,,,,No,No,,,,,,
Biodex,BDRX,-21.33,2.0,,,,,,,,,,No,No,,,,,,
AeroVironment,AVAV,18.2,6.0,,,,,,,,,,No,No,,31.7,,,,
AerSale,ASLE,3.55,1.0,,,,,,,,,,No,No,,27.7,,,,
NRT,NRT,155.59,7.0,,,,,,,,,,No,No,,,,,,
Republic Services,RSG,2.79,8.0,Green,Green,Green,Green,Green,Green,2030.0,77.05,-3.23,Yes,Yes,3.6,19.2,No,No,No,No
Teekay,TNK,5.7,8.0,,,,,,,,,,No,No,,26.1,,,,
GoHealth,GOCO,0.25,5.0,,,,,,,,,,No,No,,25.7,,,,
Teladoc,TDOC,-3.57,6.0,,,,,,,,,,No,No,,23.8,,,,
Centene,CNC,2.8,8.0,Green,Green,Green,Green,Green,Yellow,,,,No,No,1.5,17.1,No,No,No,No
Health Catalyst,HCAT,-1.2,2.0,,,,,,,,,,No,No,,26.2,,,,
Royal Caribbean,RCL,1.21,7.0,Green,Yellow,Yellow,Green,Green,Green,,,,No,No,2.8,25.7,No,Yes,Yes,Yes
Nektar Therapeutics,NKTR,-12.59,3.0,,,,,,,,,,No,No,,,,,,
AGCO,AGCO,2.98,7.0,,,,,,,,,,No,No,,17.6,,,,
RPM,RPM,4.57,7.0,Green,Green,Green,Green,Green,Green,,,,No,No,3.4,33.5,No,No,No,No
Sonim,SONM,-3.89,3.0,,,,,,,,,,No,No,,,,,,
Emcore,EMKR,-7.52,5.0,,,,,,,,,,No,No,,,,,,
Lattice Semiconductor,LSCC,46.23,7.0,Green,Green,Green,Green,Green,Green,,,,No,No,3.4,18.7,No,No,No,No
International Flavors & Fragrances Inc,IFF,0.94,4.0,Green,Yellow,Yellow,Green,Green,Yellow,2040.0,63.19,-1.49,Yes,Yes,2.4,24.3,No,No,Yes,Yes
